comment,cluster_name,init_x,init_y,x,y
J'avais autrefois un portefeuille boursier sur lequel j'ai fait des pertes. L'imputation de ces pertes et le report sur les exercices suivants sont assez compliqués à porter sur les déclarations d'impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5728664629106718,-0.5430847984468115,1.3766976594924927,-0.34657564759254456
le code des impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9647394308481794,-1.143178705355269,-1.1261602640151978,1.5772452354431152
Règles fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.11027189761924312,0.8731478470253353,0.9296964406967163,-1.192063808441162
niches fiscales trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.962956896601832,-0.1690144148542973,0.5997958183288574,-1.7732429504394531
Les impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8840749987077463,-0.34662152695554455,0.5392054915428162,0.5835123658180237
prélèvement à la source : calcul du taux. Informations très opaques sur les montants annuels à payer ou à récupérer .,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.37462549574718174,-0.6792690285823222,1.4915896654129028,1.853237509727478
Des questionnaires beaucoup trop complexes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.09421238988471,0.5409972555448989,-0.7272760272026062,-0.06238382309675217
complexité de déclarations d'impôt suite à déclaration de succession ; terminologie d'items à remplir complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2125923491600042,0.748499235305241,0.06901931762695312,1.1746333837509155
Règles diverses d'allègement d'impôts ( amélioration de l'habitat ou produit de défiscalisation ) sont complexes et très peu accessibles à tous .,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4289440481140179,1.119102751917062,-0.31452056765556335,-0.23375791311264038
"Les règles relatives aux bâtiments de France qui sont appliquées pour des bâtiments invisibles de l'espace public, qui demandent d'utiliser les matériaux les plus onéreux et impose des choix contraires à l'étude thermique.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4393149465406185,2.396653002583763,0.45619046688079834,-1.0767165422439575
les mises aux normes!!!!trop lourd!!!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.03699236213542,0.27799590415879494,0.04605845734477043,-1.0103570222854614
Les marchés public!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.031307161421928534,0.6568927111878592,0.2724649906158447,-1.2993441820144653
les interfaces informatiques sont parfois peu explicites et constitue un obstacle à leur adoption...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0299073177810747,-0.5827368342927725,0.8497903347015381,-0.5099716782569885
Declarer les impôts reste un des démarche le plus complexe - c'est un reflection de la complexities des impôts en France est les nombreux mesures inefficace.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.33944753245697185,-1.5626785509959749,0.5627928972244263,0.4685803949832916
Renseigner sa déclaration d'impôt,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8504417110725712,-0.09558534973991886,1.2106069326400757,1.3400737047195435
"C'est un ensemble trop complexe, dans les déclarations fiscales (exemples : plus values reportables des valeurs mobilières), en urbanisme (exemple : règles applicables en attente d'un PLU qui tarde à être approuvé), faire valoir ses droits à Pôle Emploi (compliqué), ou à la retraite (il faut se battre), problèmes administratifs pour les entreprises.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1101675824671889,-1.5707178656845002,1.5351778268814087,-0.6290622353553772
innombrables et dans tous les domaines de la vie publique....trop long à décrire...dantesque...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9757090109839232,0.3274662545430103,-0.8135903477668762,-1.7759956121444702
"les fiches de paie et DSN doivent etre confiées au comptable car trop complexes,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3929101560093335,1.2297783942473994,-0.9443633556365967,0.7593796253204346
depuis des années la fiscalité ne cesse de se compliquer . exemple des niches fiscales qui devrait être ramenées à une seule pour tout les français.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.6049842016072595,-1.7066096779125168,0.605259358882904,-1.8351309299468994
Prélèvement source : taux de 2017 sur 2019 alors que les ressources diminuent et que l’etat remboursera en 2020 malgré rectifation sur compte impôt 😪,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5259211596652416,2.2066998909322897,1.451826572418213,1.7834585905075073
"Il y a beaucoup trop de lois, règlements, normes dans tous les domaines, et ça continue à s'amplifier ! D'ailleurs, notre actuel président a bien oublié sa promesse de simplifier tout ça !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9456762008747363,-1.1193927935694128,-1.5049835443496704,-0.9186861515045166
"L""application des règles administratives ne vont que dans un sens, celuis de l'administration qui applique aveuglément ces règles sans ce soucié du caractère humain. et c'est une constatation générale.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5145066181011151,0.4480774831305925,0.5758841633796692,-0.5913353562355042
"les règles de l'urbanisme: hors mis les zones à risques,lâcher du lest sur les changements de destination (dans les zones agricoles,les endroits viabilisés) les constructions d'abris de jardin etc...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4251338883942294,-1.4696663693114609,0.22891002893447876,0.005784956272691488
L'administration d'une façon générale est trop complexe. Le doublonnage systématique des informations demandées par les différentes administrations : on passe notre temps à redonner et réécrire les mêmes informations. Tous les dispositifs d'aides (pour la transition énergétique mais également tout le reste) est beaucoup trop complexe.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.04430135124537772,0.7624821600550261,-1.3188695907592773,-0.5668977499008179
Les règles pour la construction des édifices privés.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6200227633985611,0.6231035804808764,0.5036334991455078,-0.9707252979278564
Droits aux aides sociales trop complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4677953931379952,-0.2525448573074235,-1.252200722694397,-0.6634809970855713
declaration fiscale,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.0313554986314097,1.453021539783192,1.8600329160690308,0.4280921220779419
"Toutes les procédures administrative étant complexe, la réponse est : toutes les règles.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.8943807771030459,0.0016602141678021252,-1.410892128944397,0.05458815023303032
Fiscalité trop complexe trop de pouvoir aux maires dans l'urbanisme et peu de contrôles Règles de recrutement collectivités locales arbitraires avec des conflits d'intérêt,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5374506107715104,-0.2735807636913638,-1.34120512008667,-1.23414146900177
Les réductions d'impôt concernant l'amélioration de l'habitat changent tous les ans et sont trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1529671715105894,-2.0894757721424817,-0.323891282081604,-0.23316490650177002
impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7892639298461158,0.6312235135913485,0.6346019506454468,0.686366617679596
"Autorisation d’urbanisme, mise à la retraite et demande d’aides aux personnes âgées",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.055818874707867,-0.8052450707449631,-0.8557904958724976,0.4302479028701782
la déclaration pour bénéficier du dispositif scellier,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.6299144074479246,1.3038260879876822,1.5411407947540283,0.1309228092432022
Les limitationsssssssss de vitesses.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.321724328277867,-2.1338043212771605,0.1999942660331726,0.04326793923974037
déclarations fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4575601962749155,-0.3534294051800436,0.31004926562309265,1.163923740386963
Règles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.014100572555639264,-0.809278621931666,-0.08006884902715683,1.9000821113586426
