comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
Arrêter de demander des justificatifs de domicile de mois de 3 mois dans la mesure où nous n'avons plus qu'un seul relevé et justificatif par an,Demande de permis de construire,0.8669106831334794,-0.016410857272706154,22.95838,-26.631851,8.63074791431427,-1.8912962675094604
"Pour renouveler ma carte d'identité ou mon passeport, montrer l'extrait d'acte de naissance de mes grands parents",Demande de permis de construire,-0.28645947215907863,-1.3435145327177165,20.625349,-32.02982,8.51960289478302,-1.2846753597259521
comme les carte grise,Demande de permis de construire,0.4153635361346217,-1.4133808080220944,24.83593,-50.038445,7.424631237983704,0.29819369316101074
Déclaration de travaux,Demande de permis de construire,0.6097337494092874,-0.17639665797271967,0.0017224499,-39.87265,9.569123566150665,1.3836828470230103
par exemple allonger les délais pour renouveler carte d'identité et passeport,Demande de permis de construire,0.8372099556950389,-0.95031490009662,19.830624,-41.725254,7.988854289054871,-0.4368799328804016
Demande d'enseigne pour un commerce en centre de ville de Toulouse dossier complexe pour ne pas pouvoir communiquer directement. Dossier abandonné problème détourné,Demande de permis de construire,-1.0827388069480017,-0.7248688491894112,3.532016,-32.601883,9.236368909478188,0.39168649911880493
"Multiplication des documents inutiles, procédures longues et inadaptées au monde moderne (ex : permis de construire...), Impôts, changement de carte grise",Demande de permis de construire,-0.5831970248139985,0.5780237230934198,24.022501,-54.810257,7.2696720361709595,-0.5625121593475342
Renouvellement  passeport (just domicile cni ancien passeport. ..pour un renouvellement uniquement  Controle technique !augmenter tous ces points de contrôles c'est abusif et difficile pour ceux qui essaient de s'en sortir avec des vieilles voitures,Demande de permis de construire,-0.9297206770393434,-0.4200149991944013,18.205736,-37.310955,8.272960424423218,-0.7287309765815735
"Carte grise , carte d'identité ,vente et achat de véhicule ,",Demande de permis de construire,0.9004864678536054,-0.8904286733430347,21.501045,-49.40938,7.3542749881744385,-0.8685001730918884
Obtention de la carte grise..... une longue prise de tête !,Demande de permis de construire,-0.0651996422542981,0.46235537186182185,30.41801,-47.21581,7.646223187446594,-0.6674777269363403
renouvellement de carte identité,Demande de permis de construire,-0.053131797982747545,0.4968513281415183,22.85131,-39.48309,8.101254284381866,0.02621343359351158
Permis de construire,Demande de permis de construire,-1.0556513028099523,0.8992575945113629,38.79796,-20.538921,10.323395490646362,-0.03103748895227909
"demande de travaux ou permis de construire, pas adaptés, complexes",Demande de permis de construire,-2.4820362337949495,0.0032452328550211977,35.44509,-26.129732,9.998424708843231,0.6210488677024841
j'ai attendu d'être à la retraite pour avoir une carte d'identité valide et une carte grise et un permis de conduire à mon adresse,Demande de permis de construire,1.7837747257162622,-1.1089029452349095,30.736029,-41.65236,7.725951671600342,0.5455414056777954
Permis de construire pour un mur mitoyen,Demande de permis de construire,0.6205929420186101,1.0100097024100676,32.323578,-20.000555,9.988439321517944,-0.12896819412708282
"Demande de passeport et carte d'identité . Il a fallu à 75 ans que je justifie de ma nationalité Française , parceque né en Tunisie . (grand'père , père , mère , Français , service militaire fait à 22 ans , et tou y quanti ! Lamentable !",Demande de permis de construire,-0.2621671988066376,-0.4103153635585558,16.637354,-31.339268,8.463566958904266,-0.9438536167144775
"oui, l'envoi d'un double de la déclaration de vente d'un véhicule à un particulier que la préfecture demande alors que ce même particulier a signé cette même déclaration pour la remettre dans la préfecture de son lieu de résidence pour obtenir la carte grise",Demande de permis de construire,1.9555123070537301,-0.46759530298601304,30.223991,-30.3191,7.560523629188538,-1.4375814199447632
"Déclaration de travaux pour un pauvre cabanon de jardin... j’ai dû fournir les plans de ma maison des photos de la façade, sans qu’il ait de monument historique à proximité.",Demande de permis de construire,1.8633417764222036,0.27969118522982905,4.4764056,-44.588512,9.467148572206497,0.5651974081993103
Carte grise et recuperatio de permis deconduire,Demande de permis de construire,1.782360280570236,0.4047492862717078,26.198288,-48.61288,7.523356676101685,0.20276609063148499
"Carte d'identité : apprendre sur place que la photo d'identité qui a 9 mois est obsolète Permis de conduire  :8 mois sur internet, 2 demandes, toujours pas de retour Permis de conduire : la politique du chiffre : 3 contraventions 3 jours de suite par un robot, que j'ai appris un mois après : Quelle pédagogie et quel intérêt ?",Demande de permis de construire,0.8702740002513667,-0.8695694968586338,31.535997,-37.21713,8.207110404968262,1.179398775100708
"avec les douanes , être tatillon sur un manquement d'une virgule ou d'un mot sur un certificat , lors d'importation et avec comme conséquence des blocages de produits et des destructions des produits pour un simple oubli ou mauvaise compréhension",Demande de permis de construire,0.5430592712288914,1.3001554383191316,14.16465,-22.491278,9.552602767944336,-0.28758737444877625
"Lors d'un déménagement du 83 au 31, le changement de caisse de sécurité social fut épique",Demande de permis de construire,-0.025364010481169163,0.35948113386420305,-2.4374242,-32.496155,9.120786771178246,0.8912662863731384
Demande de travaux,Demande de permis de construire,-1.9898772586671896,-1.222795145302385,2.7563496,-38.265675,9.421969056129456,1.518585205078125
"Le changement d'adresse multiple auprès de plusieurs administrations. Une ""carte d'identité numérique"" devrait être crée afin de simplifier les communications entre services publics.",Demande de permis de construire,-0.7024451862271202,-0.8012468695805517,-26.03375,-20.336605,7.121348142623901,-0.7751224040985107
Plusieurs photos pour le permis de conduire et le permis fluvial ou côtier.,Demande de permis de construire,-0.47104566640697193,0.8726492186558842,35.236732,-37.25143,8.777825310826302,-2.381232261657715
Devoir constamment prouver mon identité (acte de naissance < 3mois) et présenter un justificatif de domicile à toute occasion,Demande de permis de construire,0.05988601226492363,1.3142593177063175,21.040018,-27.560804,8.716116517782211,-1.7372318506240845
Permis de construire,Demande de permis de construire,1.4822536532439943,0.9793090929163348,38.35074,-21.286287,10.270490884780884,-0.09059663116931915
- permis de construire et obligations formulées par les services départementaux ou régionaux (certaines sont totalement absurdes dans leurs exigences détaillées ) - modification et déclaration de travaux pour pose de simples velux autorisés dans un lotissement - relations via internet avec les URSSAF trop longues,Demande de permis de construire,-2.647851918432961,0.5197685953015295,29.79822,-21.489311,10.318189144134521,1.2054487466812134
Volume des documents demandés pour un changement de nom sur une carte grise en faveur du conjoint survivant pour une succession avec présence d’enfants majeurs.,Demande de permis de construire,0.14995414264643336,0.6646195643807008,21.929005,-54.014828,7.09269380569458,-0.36525967717170715
"Lors de la constitution de mon dossier de retraite la CARSAT m'a demandé des justificatifs débiles sans impact sur mon dossier, la caisse complémentaire idem sur d'autres justificatifs. (c'est vérifiable).",Demande de permis de construire,1.1131549746666909,0.037817402018964365,3.5320158,-29.117378,9.15031461417675,-0.4350617527961731
ex : obligation d'obtenir l'avis d'un architecte des bâtiments de France pour une véranda dans le périmètre d'une église classée alors que la construction se trouve derrière une barre d'immeubles...,Demande de permis de construire,0.33284575595323873,0.7365375593696291,34.39848,-9.789894,10.49823272228241,1.172728419303894
"Mes parents ont éprouvé de grandes difficultés à établir leurs dossiers de retraite (procédure longue, lourde et mal balisée). Une simplication de la procédure, une numérisation des échanges et une anticipation/prevision du niveau de la pension de retraite attendue sont nécessaires.",Demande de permis de construire,0.8402353483485707,1.4976918865381836,0.6574132,-25.354668,9.244566202163696,-0.866522490978241
j'ai du demander un certificat de nationalité pour mon fils français né à l'étranger alors qu'il a un acte de naissance français afin de faire des démarches pour la carte de séjour de sa mère,Demande de permis de construire,-1.3822084149331684,-0.861799737016649,18.08186,-32.02875,8.354417860507965,-1.3081058263778687
Refaire un permis de conduire après un vol du précédent,Demande de permis de construire,0.3642690952876889,-1.348636759422491,33.815697,-39.457783,8.108353018760681,1.5584419965744019
"demande de répondre deux fois au même courrier alors que j'ai répondu la première fois. Pour plus de précision, l'envoi de deux offres de pôle empois totalement en dehors de mes qualifications.",Demande de permis de construire,-0.4214106669926522,0.6766408495375672,-5.7090955,-31.940872,9.245708107948303,0.7543792724609375
La répétition des données personnelles d'un service à un autre : liste des pièces à fournir pour monter un dossier de demande de carte d'identité ou passeport.,Demande de permis de construire,-0.1376859470408477,1.5662443442834963,17.13326,-40.668396,8.1221142411232,-0.7203618884086609
nouveau passeport ou carte identité,Demande de permis de construire,1.421483323047052,-0.3911577297489001,19.096308,-41.035698,8.06437635421753,-0.5282845497131348
"Les demandes de travaux , qui sont aussi complexes que les permis de construire, alors qu'elles devaient être plus simples.",Demande de permis de construire,-0.6075851354045424,-0.6320374339497766,36.729336,-27.567263,10.129419088363647,0.7612796425819397
la demande de CNI ou passeport,Demande de permis de construire,-0.2862708013700999,2.04658843850167,16.770699,-38.122063,8.228906512260437,-0.9226588606834412
lors d'un dépot de dossier de demande de retraites les informations détenues par la secu n'ont pas étés transmises caisses complémentaires ;application de la loi sellier dans le calcul de l'imposition ;etc...,Demande de permis de construire,-1.0265828510203747,-1.7035691070661747,21.679775,-19.780636,9.391464561223984,-0.7554590106010437
Demande de travaux pour mon logement,Demande de permis de construire,-0.6765018518281435,-0.11976940752986659,6.1126227,-38.87949,9.476253777742386,-1.564149260520935
Oui demande en 5 exemplaires pour la demande de ravalement de façade avec documentation du voisinage et simulation du projet,Demande de permis de construire,-1.2117201693313686,-1.6390906724944725,7.8886104,-36.027443,9.03239556401968,-1.4116895198822021
