comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
"Solliciter un nouveau passeport ou une carte d'identité : il faudrait un coffre fort numérique avec les renseignements permettant en quelques ""clics"" d'obtenir les documents souhaités.",Demande de permis de construire,0.7313827023637163,-0.7347967263862217,-1.9583856,-4.1098366,9.214443564414978,-0.6045488715171814
déclaration de travaux,Demande de permis de construire,-1.5151501909801661,1.1963908015389815,-4.8709607,-3.4511483,10.257325768470764,0.5935471653938293
demande de carte grise,Demande de permis de construire,0.12655239886653522,-0.7096470809046226,-0.23419313,-5.4254227,9.012017836794257,-1.3870092630386353
"s'agissant de la Mairie de Paris, l'obligation de rappeler périodiquement (et de payer à chaque fois) mon statut de résident afin de bénéficier des facilités de parking sur la voie publique",Demande de permis de construire,-1.2283042992482958,-0.006783126011841734,-3.7358875,-2.8117642,8.975094629451632,0.24664433300495148
Demande de renouvellement du dossier handicap pour une maladie génétique incurable.,Demande de permis de construire,-1.4600379894063376,-0.6436471940719968,-2.5059533,-3.5761569,8.77323903143406,-0.2852456271648407
Modification de carte grise,Demande de permis de construire,0.41236010372013626,0.4850104613239778,-0.6942549,-5.7779384,8.869439736008644,-1.8974767923355103
demande de carte grise sur le site internet. trop compliqué même pour des gens qui maîtrise l'informatique,Demande de permis de construire,-0.5525480553976074,1.3735497938793924,-0.47053975,-5.4896336,8.963851347565651,-1.556288719177246
obtention de carte grise -site pas adapté,Demande de permis de construire,1.0381644091109892,-0.9137997340149911,-0.9127452,-5.514035,8.819151878356934,-1.7083015441894531
Déclaration de travaux,Demande de permis de construire,-0.5256358913409864,1.1964130226352563,-4.86329,-3.4433415,10.239132523536682,0.5877039432525635
"constitution d'un dossier de subvention photovoltaïque: un dossier commune, un dossier département, un dossier région, un dossier état",Demande de permis de construire,-0.5087357009682146,-0.45910927192941103,-3.4950938,-3.1580493,8.967512633651495,0.22393043339252472
Oppression générale de l'excès de zèle de la transposition de bruxellose en droit français,Demande de permis de construire,1.54965253941768,-0.6320630064400237,-3.2937493,-3.577186,9.699213206768036,-0.15967078506946564
"Les permis de construire, c’est une folie élémentaire et arbitraire.",Demande de permis de construire,-0.11238650208609172,0.44002048686033834,-4.477548,-6.6387362,7.2249133586883545,1.6994930505752563
"Carte grise, site incompréhensible",Demande de permis de construire,-0.4150327522412663,1.2636537614144696,-0.70198345,-5.750877,8.83690232038498,-1.815819501876831
refaire un permis de conduire et le top refaire ou faire une carte grise,Demande de permis de construire,-0.3041999193280741,1.2137479870940622,-1.65882,-5.5271244,9.347095310688019,-1.1230183839797974
Demande de travaux ou permis de construire qui sont une avalanche de norme et de documents,Demande de permis de construire,0.17917319933974185,-2.032701633227728,-4.1589675,-5.120209,9.172203853726387,0.8563099503517151
Modification de permis de construire pour un déplacement de portail,Demande de permis de construire,-0.3894425409253821,-0.09633277743740341,-3.8942595,-4.83809,8.992324280552566,0.6589815020561218
"recours obligatoire à un architecte pour des surfaces de plus en plus petites,  Arrêter de rajouter de la paperasse avec taxe et menaces à l'appui. Dernière en date: déclaration du bénéficiaire effectif d'une société auprès du tribunal de commerce. Identification de société INSEE",Demande de permis de construire,0.6045346257619794,1.7097191649797558,-4.758038,-1.7565644,9.67014855146408,0.40085360407829285
"essayez de demander un permis de construire à Paris !!!!   La documentation à réunir pour vendre un bien immobilier est dantesque et participe de la hausse des prix immobiliers . pour louer un appartement , les diagnostics techniques à fournir représentent 60/70 pages de papier .",Demande de permis de construire,-0.597588086186387,-0.6506660499912216,-3.846876,-4.6362677,9.060722094029188,0.5640950798988342
Des règles d'autorisation ou de déclaration de travaux.,Demande de permis de construire,-0.552546920376382,0.06001042014141718,-4.6576324,-3.9250221,9.990088999271393,0.7246973514556885
Complexe : carte grise en ligne,Demande de permis de construire,0.6733680866506017,-0.3426711831529918,-0.6474024,-5.700868,8.88738576322794,-1.9065070152282715
ANTS: pour faire un changement de carte grise suite à la vente d’un véhicule,Demande de permis de construire,-1.6129733317800479,0.4894375424388071,-0.6874941,-5.258304,9.031168496236205,-1.6363998651504517
Le permis de construire,Demande de permis de construire,-1.3871108848749274,2.632399317686961,-4.5164213,-6.6957507,6.871526002883911,1.6959130764007568
"Par ex., être obligée de changer la plaque d'immatriculation de la voiture à mes frais et sur mon temps libre), donc de carte grise, pour un simple rajout d'un numéro de rue, sans qu'il y ait eu un véritable changement d'adresse.",Demande de permis de construire,-1.9767679428374663,-0.9792279672938916,-0.5649883,-4.9958854,9.245185881853104,-1.5367597341537476
Dépôt de permis de construire pour une extension : c'est devenu quasiment infaisable pour un particulier.,Demande de permis de construire,0.981426016434059,1.1798422893132328,-3.5241697,-5.3177767,8.426504135131836,0.7580922245979309
Carte grise,Demande de permis de construire,0.323332939926098,0.6748914909557584,-0.74225336,-5.8329163,8.808533191680908,-1.9378104209899902
Il m'a ete demande d'apporter l'original de mon certificat de naissance (qui est avec mes parents dans la vaucluse) pour pouvoir renouveller mon au consulat de la Republique Centrafricaine.,Demande de permis de construire,0.9306493920366263,-1.4381076754841908,-3.2524621,-3.057658,9.18756254017353,0.0035709270741790533
Demande de permis de construire,Demande de permis de construire,1.1622426156878543,0.687047068593665,-3.8430827,-5.128426,8.749157726764679,0.5281724333763123
constitution de dossiers liés à l'urbanisme dossiers de retraite,Demande de permis de construire,-1.0122468114300052,-0.19074121061843072,-3.5621715,-2.7644162,8.657069265842438,0.09052923321723938
"Pour la formation, la préfecture (carte grise pour indiquer son handicap)",Demande de permis de construire,1.0663778051134785,0.22289497071544162,-0.7940226,-5.7146454,8.734454423189163,-1.8190276622772217
"Demande de paiement d'une pension de réversion,",Demande de permis de construire,0.1769178801159823,-0.7452219461830406,-3.4841545,-3.6014392,9.547168910503387,0.07075241208076477
Renouvellement de passeport,Demande de permis de construire,2.130511609598715,1.099739225230282,-2.223388,-4.357286,9.321175754070282,-0.5347165465354919
"Se déplacer en trésorerie pour le Quitus fiscal pour un import de voiture intra ue est inutile. Déclaration demande de carte grise trop complexe.,",Demande de permis de construire,-2.2289772210259162,-1.6921392304451293,-0.3189567,-5.4576097,9.013511600904167,-1.4276282787322998
Demande de certificat de nationalité française,Demande de permis de construire,-0.09610368676302695,-0.5313119053480769,-2.9395494,-4.1677165,9.852104783058167,-0.1004902645945549
Sur l'obtention d'un permis de construire,Demande de permis de construire,-0.18880332681523834,-1.0774003611305152,-3.9325507,-6.075875,8.688565969467163,0.9044740200042725
"Il y en a eu mais trop compliqué à retrouver dans les détails . Un exemple toutefois : un ""pinaillage"" incroyable pour le dossier de surélévation du pavillon et encore plus ridicule pour isoler des murs par l'extérieur de l'habitation (mais à l'intérieur de la parcelle)",Demande de permis de construire,0.7356333588507716,-0.30175624657514016,-3.5288982,-1.5609872,9.26883551478386,0.4736422896385193
Modifications mineures de l'immobilier (demandes de travaux sans permis de construire),Demande de permis de construire,2.4972105649481335,-0.36262291734181873,-4.468605,-5.548065,9.119955375790596,0.9693580865859985
certificat de vie pour la retraite,Demande de permis de construire,-0.10228580415588709,-0.3077738085114405,-3.3709168,-3.0834377,8.65818989276886,0.1688067615032196
"Permis de construire...déclaration de travaux... avec contraintes ""ridicules""",Demande de permis de construire,-1.2677075074877835,-0.5113642072898273,-4.5123644,-5.440557,9.098226219415665,1.0767284631729126
"Il est injuste que lorsqu'on vend un véhicule à quelqu'un, si cette personne ne fait pas la demande de changement de carte grise, on reste responsable dudit véhicule pour dommage ou amendes.",Demande de permis de construire,1.0465463744421195,0.2452312212639037,-0.7015405,-5.065265,9.069825619459152,-1.60008704662323
Pour remplir  un dossier de demande de la carte d'invalidité à 80 pour cent de mon épouse. Depuis 30 ans trois dossiers complexes alors que son handicap est irréversible.,Demande de permis de construire,-3.1402543117048713,0.643390556385929,-2.79937,-3.2529855,8.90867317467928,-0.22911199927330017
"La nouvelle réglementation concernant les demandes de carte grise, les renouvellement de prestation handicap, ...",Demande de permis de construire,-0.02109519486534142,0.8922371642128689,-1.6741968,-4.767212,8.742486983537674,-0.6667128205299377
"les impots lors de mon sejour a l'etranger,  l'immatriculation d'un vehicule etranger le certificat de conformite payant l'absence de personne réelle avec qui parler pour se faire aider pour ants et problemes de voitures",Demande de permis de construire,0.09483871581975781,-0.25286792926053664,-3.1861641,-3.9319422,9.680916488170624,-0.1748039573431015
"la demande d'un permis de construire,",Demande de permis de construire,0.4976713164576627,-0.5587451941867302,-3.8787432,-5.086138,8.793062925338745,0.5458322763442993
connaitre le nombre de points sur le permis de conduire,Demande de permis de construire,0.27870732017902544,-0.8840924748544499,-2.527712,-5.588767,9.889513432979584,-1.063328504562378
démarches pour le permis de construire incompréhensibles,Demande de permis de construire,-0.827359672006021,-0.29852255276597844,-4.494063,-6.7350006,6.950542211532593,1.681138038635254
"- pour changer l'adresse d'une carte grise en ligne : nécessité de disposer d'un scanner, puis blocage du site et possibilité uniquement de communiquer par mail avec des réponses incompréhensibles ou stupides (consulter l'aide en ligne...)",Demande de permis de construire,-0.19144021867861272,0.09838793282415732,-0.6231055,-5.27935,9.03916535526514,-1.6374921798706055
La vente d'un véhicule de particulier à particulier est un vrai chemin de croix.,Demande de permis de construire,-0.11642466826528003,-1.0850562249265552,-0.9040588,-5.219365,8.746713995933533,-1.554012417793274
"Dépot de permis de construire pour des changements de fenêtres sur l ile de Ré, dépot de permis de construire pour rénover une cour, on finit par abandonner.",Demande de permis de construire,-1.0511921808004052,0.0052853010860679965,-3.5286183,-5.296482,8.441694617271423,0.7475419044494629
Déposer une demande de travaux en 3 exemplaires de vingt pages chacun pour changer la couleur de peinture d'une porte de local commercial,Demande de permis de construire,0.5738113458561035,1.1011296434807223,-4.216875,-3.5455134,9.646258115768433,0.4801112711429596
"démarches pour les retraites, pour les successions, les dossier de demandes de AAH ou de caf",Demande de permis de construire,2.106695932224387,-1.5677538477578106,-5.0784535,0.39587656,8.999174866767135,0.9065282344818115
"Règlementation en matière de construction, comme par exemple l'accès obligatoire aux PMR lors de la construction de logement destiné à la location ou l'obligation de mettre en place un système sonore pour avertir d'un incendie dans un commerce de proximité pour accueillir au max 10 personnes...",Demande de permis de construire,0.6007364107105561,1.0981718819370814,-6.1365714,1.1072642,9.735882043838501,0.31405824422836304
