comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
changement d'adresse sur la carte grise : si on oublie on ne peut être joint pour payer un éventuel dépassement de vitesse,Demande de permis de construire,-0.34678707466573333,-1.218729293394627,-38.90267,48.08335,10.92019498348236,-0.5390827059745789
"obtention, d'une carte grise par internet……...un casse tête insurmontable",Demande de permis de construire,-0.9661907414318514,0.24523800132020418,-29.016033,49.652027,10.822930932044983,-1.3107056617736816
"Demande de photo pour passeport refusée car avait plus de 6 mois mais  moins de 1 an, utilisée pour permis de conduire et carte d'identité",Demande de permis de construire,-2.848405738044964,-1.2003195102448296,-21.50285,37.710407,9.585500240325928,-0.7277581095695496
permis de contuire,Demande de permis de construire,-0.34017542371852294,1.5821087501053583,-42.68925,26.038755,8.626155585050583,-1.4086552858352661
"urbanisme (exigences pour obtenir permis de construire, ex couleur de crépis ou matiere des volets)",Demande de permis de construire,-1.1122347408368034,1.0137606702227397,-44.236942,12.672564,7.666964292526245,1.0883914232254028
Refaire sans cesse et chaque des demande de renouvellement MDPH pour la maladie génétique de mon fils,Demande de permis de construire,0.4254753808142325,0.9173873679444218,-24.914124,32.744736,9.627452433109283,0.9805147647857666
pour un dossier anah pour une personne agée : il faut demander le nombre de trimestre cotisé à chaque caisse de retraite;,Demande de permis de construire,-0.40932046337251815,-1.1666834450240537,-17.63101,24.339237,9.130069017410278,1.1733475923538208
une demande de déclaration préalable pour une cloture.,Demande de permis de construire,-1.4532746005043415,-0.7086950955832985,-2.901739,42.136215,8.237074673175812,-0.5113615393638611
Démontrer sa nationalité française en cas de renouvellement de papiers d identité,Demande de permis de construire,0.5261820615543934,0.3199388454440504,-13.881488,46.300007,9.853742718696594,-0.3760690689086914
"Pas inutile la déclaration préalable de travaux (urbanisme), mais bizarre : un paquet de papier dont une petite partie seulement est utilisée et qui, à l’instar d’une demande de permis de construire, peut-être refusée. Ce n’est plus une déclaration, c’est une demande. Pourquoi cette distinction ? Pour éviter de faire simple ?",Demande de permis de construire,0.13107533983389943,0.10838541454094323,-4.34737,36.83912,8.26427561044693,0.23828020691871643
"- Bénéficier des aides de l'Etat pour entamer des travaux de rénovation écologiques d'une maison. - Permis de construire ou déclaration préalable de travaux, qui obligent à payer un architecte pour faire des plans juste pour faire refaire un toit et ce, d'autant plus dans un secteur géré par les bâtiments de France.",Demande de permis de construire,-1.787356656186469,-0.9517506772271122,-37.94723,2.9242632,7.670910596847534,-0.18615004420280457
La fourniture de trop de papiers  pour l'optention d'un permis de construire,Demande de permis de construire,-1.2262858952286997,-1.4003901757959554,-37.636898,14.328352,8.115163683891296,1.014468789100647
Des permis de construire.,Demande de permis de construire,-0.4992589299950957,-0.34540639883280727,-43.588593,11.7166195,7.94432258605957,1.0109390020370483
L’instruction du Permis de construire est trop longue et trop decousu,Demande de permis de construire,-1.392358847577105,-0.004653509447485119,-5.484877,-16.73423,7.695248603820801,1.5624831914901733
Dossier de 20 pages avec avis médical et Assistants sociaux plus CCAS pour une balade de 5 mois pour vous entendre dire plus de 60 ans pas de droit.... incroyable,Demande de permis de construire,-0.8197571013954135,-1.2053045494003372,-7.3297453,33.179478,8.847564727067947,0.07832124084234238
"OUI. Lors d'un agrandissement d'une maison, et application de règlement par un architecte des bâtiments de France trop zélé ...et enfermé dans sa loi. Plus un problème de personne.",Demande de permis de construire,-0.5663393391074729,0.6468210312641787,-38.617523,2.7691813,7.596238136291504,-0.255842924118042
Erreur de saisie sur le prénom d'un acheteur de mon véhicule. Il a fallu plus d'un mois pour pouvoir rectifier par internet avec aucune alternative. De la folie....,Demande de permis de construire,1.1229000884569065,0.47852301952615395,-10.383939,30.859798,9.370509803295135,0.5245903730392456
Les permis de construire de maison individuelles,Demande de permis de construire,-0.47502934099163907,0.5462852858281714,-40.745277,12.6531,7.914177298545837,1.5693644285202026
"les actes d'urbanismes (PC, autorisations de travaux; dossiers volumineux, x exemplaires...) souvent à peu de portée (changement destination, réfection de toiture, transformation d'ouverture, esthétisme...)",Demande de permis de construire,-0.6827219580128167,1.6321747819128363,-3.0125804,32.059696,8.50486734509468,-0.12376396358013153
"les demandes de carte d'identité ou permis de conduire avec les photos internet, ces appareils marchent une fois sur deux",Demande de permis de construire,0.9292709647387568,0.32211777729421115,-37.059452,36.897354,9.46973967552185,-1.8718276023864746
La fourniture de nombreux documents que j'ai du scanner pour refaire une carte grise. Etait-ce vraiment utile ?,Demande de permis de construire,0.49279718048244614,0.002866221798701971,-30.20905,44.861675,10.334118008613586,-0.7773379683494568
effectuer une demande carte grise,Demande de permis de construire,-0.5286241014781421,0.6695164038976157,-33.20074,45.952114,10.436569452285767,-0.9049578905105591
entente préalable pour des déplacements à l'hôpital ou pour du matériel pour une ALD : inutile. IL suffirait de faire un accord annuel validé systématiquement par le professionnel lors de la visite.,Demande de permis de construire,-0.2860966989369705,-1.1245017896224894,-26.228203,18.202797,8.692667335271835,-0.22288034856319427
"Ex: apporter justificatifs papier d’impôts, de domicile, de carte d'identité pour renouvellement d'identité alors que mon numéro fiscal ou INSEE devrait être suffisant ou inscription sur liste éléctorale , idem pour bénéficier des services du CCAS ( voyages, accés payant aux repas en maison de retraite de la ville....).",Demande de permis de construire,0.5857502648505845,1.3770184224663395,-23.900997,39.249783,9.735974133014679,-0.935779869556427
"Permis à point impossible à consulter , carte d'identité très difficile à renouveler",Demande de permis de construire,0.9042643784690839,3.160030659995599,-23.681513,46.72259,9.923396646976471,-1.2948410511016846
Petits permis de construire (local de 2m²),Demande de permis de construire,-0.8420956190545992,1.043225793290133,-44.60579,10.170456,7.774115204811096,0.8288531303405762
refaire mes papiers d’identité et ma carte grise sur l'ANTS fut un vrai calvaire,Demande de permis de construire,0.11801224386147177,-0.6347218011053656,-27.834194,45.060978,10.191532850265503,-1.2635610103607178
"Exemple récent : Dans un hôpital public, à l'accueil on vous demande Carte identité, carte vitale, carte mutuelle...on devrait pouvoir mémoriser ces données , un simple contrôle pourrait faire gagner du temps et de là on pourrait augmenter ou récompenser le personnel soignant",Demande de permis de construire,-0.6492751714640962,-0.7837748918018739,-26.74777,46.06041,10.16578495502472,-0.8010223507881165
"Demande de travaux dans une zone ""périmètre de protection historique""  (un portail ! )",Demande de permis de construire,1.7504945496025786,-0.3042802332022674,0.58325845,36.36244,8.423552215099335,-0.05640949681401253
Démarches pour le retraite ; dossiers énergétiques de la maison.,Demande de permis de construire,-0.3494969125337856,-0.6176072965921829,-20.823557,25.858658,9.231444835662842,1.6886359453201294
Sur le permis de construire.,Demande de permis de construire,0.3884471622603708,-0.1870342194903126,-45.058056,15.103209,7.730706214904785,1.3621736764907837
remplacement du permis de conduire,Demande de permis de construire,-0.1203988152477522,-0.1557523055431479,-39.47557,32.69339,9.030800737440586,-1.5681188106536865
Depot de permis de travaux en secteur sauvegardé (changement de fenetre...). J'ai du remplir un dossier de plusieurs pages... j'avais l'impression de vouloir créer une centrale nucléaire en plein centre ville!,Demande de permis de construire,-0.9218798957173767,0.8948164150489748,-4.9842696,33.47777,8.628267288208008,0.1166168674826622
Dépôt d'un permis de construire.,Demande de permis de construire,0.3299735122715291,1.450293844415001,-50.75232,12.024887,7.27631676197052,0.8477871417999268
"Demande de travaux ,",Demande de permis de construire,-0.3138919659047772,1.5207082425717242,-0.06857336,37.58494,8.44567459821701,0.07160504907369614
les bâtiments de FRANCE (déclaration de travaux dans un site protégé par rapport à une église non visible de l'endroit),Demande de permis de construire,1.6518468670474007,0.6024650435159262,1.6035388,39.438,7.688074469566345,-0.3651174008846283
"- L'accès aux crèches, où les décisions sont souvent totalement opaques - La mise à jour ou renouvellement des papiers personnels, particulièrement du permis de conduire - Le contrôle de l'ABF, l'architecte des bâtiments de France, quand vous avez des travaux de rénovation à faire dans une maison située dans une zone devenue récemment ""protégée"".",Demande de permis de construire,0.9811138575260192,0.22046269083790904,-37.668564,2.3830757,7.640425682067871,-0.1405181884765625
M'avoir appliqué un délai de 6 mois complémentaire pour obtenir un permis de construire car un coin de pignon de 20cm de ma maison  était inclus dans le rayon d'1 kilomètre d'un fortin classé monument historique.,Demande de permis de construire,-0.28018936649083936,-0.3930854022067267,-33.486355,16.933197,8.490496456623077,-0.4696696400642395
plan très précis avec vues en 3D pour une simple demande préalable de travaux pour un abris bois,Demande de permis de construire,0.020785000250867075,0.46323206185203136,-5.411566,40.60164,8.33039265871048,0.36479485034942627
"Carte de séjour pour mon épouse avec un timbre de 559€ pour un an ! alors que nous sommes mariés depuis 10 ans, avec 4 enfants. Puis le renouvellement pour 2 ans avec 269€.",Demande de permis de construire,-1.0820490368947513,-2.369048902167415,-6.2977343,27.886833,9.497596889734268,0.74153071641922
Demande carte grise et permis de conduire par internet.,Demande de permis de construire,-1.7457986430044872,-1.2516163260283968,-38.95736,37.296825,9.365064829587936,-1.741391658782959
Obtention d'une carte grise.,Demande de permis de construire,0.9148345449725857,2.603405432218225,-29.32139,50.100605,10.836902737617493,-1.230285406112671
carte grise,Demande de permis de construire,1.0089413193221337,0.8263002852193031,-33.55198,47.685413,10.627079963684082,-1.0506430864334106
Refaire dossiers mdph tout les ans voire tout les 2 ans. Alors qu'une simple demande de besoins supplémentaires ou d'aménagement ou de modications de situations serait amplement suffisant.,Demande de permis de construire,-0.36223536979268717,0.11632624592281046,-2.8508208,29.11144,9.145023688673973,-0.10149577260017395
