comment,cluster,cluster_name,x,y
Demande de permis de construire ou autorisation exemple : autorisation de construction d'une cabane de jardin !,4,"permis de construire, permis de travaux",8.273420691490173,-0.8057897090911865
essayez d'obtenir un permis de construire!!!,4,"permis de construire, permis de travaux",8.254432320594788,0.9420948028564453
"demande de travaux ou permis de construire, pas adaptés, complexes",4,"permis de construire, permis de travaux",9.111842691898346,-0.9712318778038025
Demande de permis de construire pour une maison individuelle avec des règles peu compréhensibles et changeantes de la mairie et des architectes des bâtiments de France,4,"permis de construire, permis de travaux",9.909556210041046,0.04964164271950722
L’intervention de l’architecte conseil de la région qui impose une règle lors de l’attrubution D’un permis de construire et qui ne l’impose pas lors de l’attribution d’un permis de construite pour la maison d’avcote.,4,"permis de construire, permis de travaux",9.400352776050568,-0.1652262657880783
Pouvoir indécent  et autoritaire de l'architecte département pour les permis de construire. Dialogue impossible.,4,"permis de construire, permis de travaux",9.229881912469864,-0.006833253428339958
Permis de construire déclarations en tous genres sur l'urbanisme,4,"permis de construire, permis de travaux",9.415653616189957,0.22655677795410156
Les permis de construire sont une horreur.,4,"permis de construire, permis de travaux",9.133629009127617,0.31969213485717773
Les formalités de permis de construire pour un cabanon,4,"permis de construire, permis de travaux",9.248742446303368,-0.07993800193071365
Mon dossier de demande de retraite (un temps aberrant et des demandes stupéfiantes comme fournir les attestations de mes diplômes!). La demande de permis de construire également...,4,"permis de construire, permis de travaux",8.436504364013672,-0.2807483673095703
dé^pot de permis de construire,4,"permis de construire, permis de travaux",9.104605741798878,-0.06814873963594437
Déclaration de travaux et permis de construire,4,"permis de construire, permis de travaux",9.575550436973572,-1.1125364303588867
Permis de construire trop compliqué (50 pages de formulaires),4,"permis de construire, permis de travaux",8.928503282368183,0.06615043431520462
les règles des permis de construire,4,"permis de construire, permis de travaux",9.472616910934448,0.6704786419868469
Les permis de construire trop complexes,4,"permis de construire, permis de travaux",8.468554377555847,0.6021745800971985
"handicap, permis de construire",4,"permis de construire, permis de travaux",9.859237313270569,0.9434343576431274
dépôt d'un permis de construire,4,"permis de construire, permis de travaux",11.010919094085693,-0.47152796387672424
La dépose des permis de construire ou de déclaration de travaux avec une multitude de normes parfois complètement dépassées,4,"permis de construire, permis de travaux",9.853309988975525,-0.8475209474563599
dépot permis de construire un chalet de jardin en 3D et pourquoi pas une maquette,4,"permis de construire, permis de travaux",11.01415753364563,-0.5654613971710205
Règlementation des permis de construire,4,"permis de construire, permis de travaux",9.435458064079285,0.3647846579551697
permis de construire,4,"permis de construire, permis de travaux",8.860212683677673,1.5627622604370117
"Permis de construire... Je me suis senti exposé à de l'injustice, à des arrangements, à des magouilles.",4,"permis de construire, permis de travaux",9.27603504061699,0.0385410450398922
dossier de permis de construire,4,"permis de construire, permis de travaux",7.782249927520752,0.7611879110336304
demande de renouvellement de permis,4,"permis de construire, permis de travaux",7.029855251312256,-0.10742660611867905
Déclaration de travaux,4,"permis de construire, permis de travaux",9.525325953960419,-2.076686143875122
permis de construire,4,"permis de construire, permis de travaux",9.112733073532581,1.3801466226577759
permis de construire,4,"permis de construire, permis de travaux",9.210423707962036,1.365219235420227
Demande de carte grise et de permis de conduire,4,"permis de construire, permis de travaux",6.735897779464722,-0.1497994214296341
déclaration de travaux,4,"permis de construire, permis de travaux",9.457744389772415,-2.2071473598480225
permis de construire,4,"permis de construire, permis de travaux",9.267711192369461,1.3457632064819336
PERMIS DE CONSTRUIRE  REGLES D ASSAINISSEMENT,4,"permis de construire, permis de travaux",9.533221960067749,0.7326881885528564
Trop complexe : permis de construire,4,"permis de construire, permis de travaux",7.960760831832886,0.4163333475589752
- déclaration de succession auprès de l'administration fiscale incompréhensible - déclaration de travaux / permis de construire absurdes,4,"permis de construire, permis de travaux",9.756456136703491,-1.1621273756027222
demande de permis de construire à rendre plus claire,4,"permis de construire, permis de travaux",8.286575376987457,-0.28135421872138977
Un permis de construire,4,"permis de construire, permis de travaux",8.368128538131714,0.9024890661239624
le permis de conduire,4,"permis de construire, permis de travaux",6.568538427352905,0.06961539387702942
Dépôt de permis de construire,4,"permis de construire, permis de travaux",10.883848309516907,-0.45049408078193665
Le permis de construire,4,"permis de construire, permis de travaux",7.729668378829956,1.312459111213684
Permis de construire,4,"permis de construire, permis de travaux",8.949118036776781,1.0423656702041626
Demande de permis de construire/travaux,4,"permis de construire, permis de travaux",9.050931137055159,-0.907794713973999
permis de construire ou de travaux,4,"permis de construire, permis de travaux",9.314695239067078,-0.9115628600120544
Permis de construire.,4,"permis de construire, permis de travaux",9.041973106563091,1.0094881057739258
Déclarations de travaux. Renouvellement du permis de conduire PL,4,"permis de construire, permis de travaux",6.866736888885498,0.017158133909106255
les permis de constuire,4,"permis de construire, permis de travaux",7.154688239097595,0.788903534412384
Déclaration de travaux,4,"permis de construire, permis de travaux",9.439940214157104,-2.142484188079834
Permis de construire : trop de contraintes ou d’éléments inutiles ex : demander une demande de pose de clôture alors que vous venez de construire...,4,"permis de construire, permis de travaux",8.5984066426754,-0.15447624027729034
Permis de construire pour un mur mitoyen,4,"permis de construire, permis de travaux",8.210749745368958,0.7407310009002686
déclaration de travaux,4,"permis de construire, permis de travaux",9.363608211278915,-2.140005588531494
Les permis de construire. Procédure de plans complexe.,4,"permis de construire, permis de travaux",8.349654495716095,1.7370002269744873
Demande de permis de construire,4,"permis de construire, permis de travaux",7.906137943267822,-0.3206078112125397
"L'obtention d'un permis de construire ou les autorisations d'effectuer des travaux étaient ""Kafkaïen"".",4,"permis de construire, permis de travaux",9.058813512325287,-0.604828417301178
Dépôt d'un permis de construire.,4,"permis de construire, permis de travaux",11.010908603668213,-0.47156229615211487
fabrication d'un nouveau permis de conduire enligne,4,"permis de construire, permis de travaux",6.467676639556885,-0.03942124918103218
Permis de construire,4,"permis de construire, permis de travaux",8.98396528325975,0.8996026515960693
Exigences / permis de construire,4,"permis de construire, permis de travaux",10.092169404029846,0.9472615718841553
la notion de permeabilite des sols lors du depot d un permis de construire,4,"permis de construire, permis de travaux",11.037519931793213,-0.336485892534256
« Déclaration de travaux »,4,"permis de construire, permis de travaux",9.411258280277252,-2.0886056423187256
Permis de construire,4,"permis de construire, permis de travaux",9.248533755540848,0.9175682067871094
permis de construire,4,"permis de construire, permis de travaux",9.537017583847046,1.041136384010315
"permis de construire,",4,"permis de construire, permis de travaux",9.477728992700577,1.0081263780593872
Permis de construire et surtout suivi de chantier,4,"permis de construire, permis de travaux",9.081758432090282,0.03657938912510872
"Autorisation de travaux, permis de construire :pas les memes regles pour tout le monde, trop de pouvoir au maire.",4,"permis de construire, permis de travaux",8.35367637872696,-1.2689988613128662
Déclaration de travaux.,4,"permis de construire, permis de travaux",9.592141509056091,-2.1422789096832275
Demander un permis de construire.,4,"permis de construire, permis de travaux",8.396759748458862,0.8986403942108154
permis construire et normes idiotes,4,"permis de construire, permis de travaux",9.129658341407776,0.05834667384624481
"Permis de construire, normes en matière de bâtiment",4,"permis de construire, permis de travaux",10.314900279045105,0.7368146181106567
refaire permis de conduire,4,"permis de construire, permis de travaux",6.468042373657227,0.14974695444107056
