comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Tva sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5556634455344153,-0.6551322521082884,13.588209,51.910305,7.753319501876831,0.267949640750885
TVA sur les produits de premieres nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.6899194178608508,1.3720345975349546,13.588227,51.910133,7.753317832946777,0.2679498791694641
Baisser la TVA sur les produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.014776907682370539,2.3318211959440354,13.574148,51.92866,7.75700318813324,0.26778608560562134
annuler la tva sur les produits de première nécessité et l'augmenter sur les produits de lux,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.09582188098475583,-0.5061953880253638,-4.773154,47.03286,8.812708169221878,0.30480003356933594
TVA sur les produits de première consommation,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5797874221170939,-0.703307268076052,-6.547497,38.932594,8.364808976650238,1.383203387260437
TVA sur les produits de première consommation,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.7891972159941677,-0.7957001018334557,-6.547594,38.933846,8.364806294441223,1.383203148841858
"La C.S.G, la TVA sur les produits alimentaires ...",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.4503852744545422,-0.3835522926728066,-19.675692,59.55712,9.313747465610504,1.475135326385498
Une baisse de la TVA à 3% sur tous les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.007979575123297984,-0.6623140880048645,0.11102133,54.205715,9.047244302928448,0.9304129481315613
TVA sur les produits de première nécessité.  Cessation de l'impôt déguisé des radars automatisés.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.9387566612052446,0.2661376201025096,-2.058191,41.490723,8.330276906490326,0.7239924073219299
"La TVA : diminuer la TVA pour les produits de première nécessité; augmenter la TVA pour les produits de luxe, non nécessaires au quotidien",La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.1274162867987825,-0.6278237356099402,2.3601408,48.506138,8.387362718582153,0.290544331073761
TVA sur produits de première nécessité TVA réhabilitation bâtiment  TVA sur véhicules propres TVA sur travaux économie d'énergie,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3885283944530342,0.4159220971353017,-1.3650988,41.570503,8.353977143764496,0.7647601962089539
La TVA des produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.0660323381084207,-0.7446379027261937,12.753277,68.98761,9.66716867685318,-1.9399828910827637
La tva des produits de 1ère necessite,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.2120863915957727,-0.29421204838169474,12.753277,68.98761,9.667157351970673,-1.9399811029434204
La tva sur les produits de premiere nécessite et compenser en augmentant le tva sur les produits de luxe,La TVA sur les produits de première nécessité,1866,0.2083286814781735,2.1575126854788302,-0.29140492621268843,3.2517073,52.11897,8.222549736499786,0.3443911671638489
"La TVA à taux zéro pour les produits de première nécessité, compensée par la hausse de la TVA sur les produits de luxe",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5788173179877161,-1.31198617583646,0.8042495,49.914078,8.389907956123352,0.428158164024353
La TVA sur les produits de 1 er nécessité. Impôt sur les revenus,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.78472796140284,1.0373162728611094,-9.770622,56.243706,8.682036131620407,0.842658519744873
"TVA sur les produits de première nécessité, taxe foncière",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.28462104702227087,0.47598150168164743,3.164586,34.284485,7.930382609367371,0.9866127967834473
Taxe foncière. TVA sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.15197160681600455,0.13910770656053917,3.1647115,34.28433,7.930383920669556,0.9865424036979675
La TVA sur les produits de premières nécessiter.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.7088991370133797,0.049193800537803166,13.514961,51.943695,7.764187455177307,0.27152568101882935
"La TVA : baisser la TVA sur les produits de première nécessité, sur les produits locaux et respectueux de l'environnement, et augmenter la TVA sur les produits de luxe, les produits lointains et les produits nocifs pour l’environnement.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3045147805162157,1.4872523387051584,0.5695331,42.054245,8.260036051273346,0.861340343952179
TVA produits de 1ère nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.1150806482176827,-0.6572489747688673,10.853591,70.977585,9.580361247062683,-2.068079948425293
Actuellement la TVA sur les produits de première necessité ( produits alimentaires de base),La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.9655941327597707,2.0011642661629496,-20.296888,55.81606,9.226257517933846,1.289420485496521
TVA 0% pour produits première nécessité et en contre partie augmenter de 2% la TVA sur les produits de luxe.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.8172198664096473,-0.30416704051529725,3.1785686,49.266228,8.345386564731598,0.25424912571907043
"la TVA sur les produits de première nécessité, notamment alimentaires.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.0284929353936723,-0.1769440084116742,-18.497772,56.101364,9.140977784991264,1.3409366607666016
La TVA sur les produits de première nécessité. La CSG spécifique aux retraités,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.012006308853446602,-0.17182104584559166,-14.140901,49.112423,8.519960880279541,1.1580724716186523
Baisse de la TVA sur les produits de 1ère nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.6117979401220265,-1.260074708757923,9.550723,67.43628,9.469199448823929,-1.9080250263214111
baisse de la TVA sur les produits de 1ère necessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.0662631429857177,-0.5739431206400691,9.550723,67.43628,9.46919932961464,-1.908025860786438
Baisse de la TVA sur les produits de 1ere nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.19590056251520413,0.20766348564469844,9.550723,67.43628,9.469199448823929,-1.9080276489257812
"la TVA sur les produits de première nécessité, la TVA sur les éléments de sécurité et d'économies d'énergie.",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.3144784833347594,-1.502574017286232,-2.9995675,43.391346,8.438117325305939,0.6797902584075928
La TVA sur les produits de première nécessité. Déduire la  CSG des revenus imposables.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.3104156229785437,2.210145022026497,-13.439328,50.610077,8.59055009484291,1.0764080286026
TVA sur les produits de première nécessité (i.d. Élargir la liste des produits de première nécessité.),La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.16478321858246348,2.2934675183683186,-4.3688493,58.58304,8.997915959218517,0.1962730586528778
TVA sur produits de premières nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.05327957092509073,-0.12760272144588078,13.593255,51.896137,7.752106547355652,0.26670098304748535
TVA sur produits de premières nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.7808308320805352,0.9190930692085394,13.593244,51.896175,7.752104043960571,0.2667006552219391
La taxe d'Habitation : la plus injuste - la TVA sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.3657697115386829,0.6395465931006103,-13.131008,45.131817,8.781346574425697,0.9197524189949036
sur les produits de premiere necessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.7493244172132686,-0.6510142962600157,0.5676231,32.608395,7.761141300201416,1.1426700353622437
t.v.a sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.5316369698351832,1.3756379165104544,0.5676231,32.608395,7.761150240898132,1.142689824104309
T.v.a.sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.07812755220613064,-1.2429212797142823,0.5675009,32.6086,7.761147379875183,1.14268159866333
Sur les produits de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.48723525779448695,-0.11251769950027003,0.5675009,32.6086,7.7611387968063354,1.14268159866333
Sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.9732774362820829,0.4033938569589189,0.56762105,32.60811,7.761144280433655,1.1426911354064941
Sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.280039560545367,2.136667110878892,0.5675009,32.6086,7.761136889457703,1.1426808834075928
Sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5938561695821313,-0.4994181429804032,0.5675009,32.6086,7.761149048805237,1.1426761150360107
la TVA sur les produits courants et de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.8632762932311513,-0.875136339489707,-3.007278,44.548992,8.520250052213669,0.679237961769104
"La TVA sur les produits de 1ère nécessité, les TVA sur les taxes diverses",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-1.403807373457052,0.7440499378313272,10.696082,67.30096,9.530918002128601,-1.8624743223190308
Impôts locaux TVA sur les produits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.9198669971336041,-0.2153911390506607,-2.6468728,34.156807,8.290376126766205,0.9996384978294373
la TVA sur les biens de première necessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.1404813624711378,-0.06875461786450003,7.077053,56.300705,7.471139907836914,0.6671546697616577
La TVA sur les biens de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.8390427673133312,0.7090243959906785,7.077053,56.300705,7.471139907836914,0.6671546697616577
La TVA sur les biens de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.745060729543092,0.91813699039484,7.077111,56.29985,7.471139669418335,0.6671559810638428
La TVA sur les biens de première nécessité.,La TVA sur les produits de première nécessité,1866,0.2083286814781735,1.2310223115224774,-0.6630052798039395,7.077053,56.300705,7.4711350202560425,0.6671557426452637
La TVA sur les biens de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.147447554344199,-0.12048127778760609,7.0770645,56.30031,7.471137762069702,0.6671559810638428
"CSG sur les retraites, TVA sur les produits de première nécessité",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.1595349099735802,0.7971220319111959,-3.9946904,37.169292,8.40633875131607,1.1933555603027344
"tva sur les produits de premiere necessité , csg sur les retraites",La TVA sur les produits de première nécessité,1866,0.2083286814781735,-0.8732387904335919,-0.31284700731999876,-3.9946904,37.169292,8.406338274478912,1.1933413743972778
Baisser la tva sur les produits de première nécessité et élargir les produits dits de première nécessité,La TVA sur les produits de première nécessité,1866,0.2083286814781735,0.5845265941985747,-1.5061774099427194,-4.438869,43.24928,8.56503176689148,0.25104084610939026
