comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
celle de l enfant et des personnes agées,Les affections des personnes âgées,5335,0.5335,0.2901183404711843,-0.12483283649176846,45.57602,-27.370953,-10.759926676750183,4.479101896286011
"aides aux personnes âgées (hébergement maisons retraite, maintien à domicile, ...)",Les affections des personnes âgées,5335,0.5335,0.33337266014954936,-1.5939858062302692,10.56487,-36.47218,-10.337624430656433,5.234109163284302
Aucun. Notre protection sociale est déjà très couteuse.,Les affections des personnes âgées,5335,0.5335,0.4793977276246331,-1.9920962799936972,-32.513374,-19.900045,-8.75116303563118,7.634054660797119
Le nombre de HLM et une meilleure gestion des dossiers. Les personnes travaillant mais ayant un faible revenu.  Ou les personnes qui vivent dans un ville pour le coût de la vie est trop élevé (ex: Paris),Les affections des personnes âgées,5335,0.5335,0.43110041338962113,-0.35777478812069596,-12.304325,-16.65629,-9.31791377067566,6.638932764530182
Notre niveau de protection sociale est le plus élevé au monde,Les affections des personnes âgées,5335,0.5335,-1.4717464711650134,-0.7898709936245398,-32.61984,-22.675764,-8.863287135958672,7.750454068183899
Aide aux handicapés,Les affections des personnes âgées,5335,0.5335,-0.02853112013789647,-0.22071910132952868,14.907978,-46.721546,-8.404313206672668,4.043317675590515
Aides aux personnes handicapées et personnes isolées avec enfants,Les affections des personnes âgées,5335,0.5335,-0.9646555715219789,-1.405107709280439,22.901707,-34.7124,-9.035191629081964,4.411122560501099
Prévoir un revenu minimum universel pour ne laisser personne dans une extreme vulnérabilité,Les affections des personnes âgées,5335,0.5335,-1.6153372506563801,-0.7265728245311769,-14.790647,-7.710968,-9.353809773921967,6.7948232889175415
Il ne devrait plus y avoir en France ni SDF ni enfants martyrs.,Les affections des personnes âgées,5335,0.5335,0.3096285327015618,0.7724078358004508,-19.699932,-20.162388,-8.6397023499012,6.932555973529816
"L'assurance maladie, le chômage, les minimas sociaux pour les personnes seules et qui en ont besoin.",Les affections des personnes âgées,5335,0.5335,-0.3831638427388163,-0.4713436631956687,4.540015,72.206505,-8.467007756233215,6.536320745944977
Ne plus laisser quiconque dormir dehors : ouvrir suffisamment de foyers pour accueillir les SDF ou les travailleurs qui n'arrivent pas à se loger. Maîtriser le montant des loyers,Les affections des personnes âgées,5335,0.5335,-0.19835426015972377,1.375327346590214,-9.581036,-11.76518,-9.058654971420765,6.437476813793182
Aux femmes seules avec des enfants,Les affections des personnes âgées,5335,0.5335,0.7261902759586465,-0.28867554086765684,17.746868,-22.056581,-7.757143616676331,4.985367774963379
PROTECTION DES PERSONNES AGEES ET DES HANDICAPES,Les affections des personnes âgées,5335,0.5335,-0.20973915360249953,1.9330612487670735,15.312533,3.125815,-9.502881467342377,5.306990683078766
un revenu minimum devrait être garanti pour accéder aux premières nécessités vitales,Les affections des personnes âgées,5335,0.5335,-0.2501267157726085,-0.1490261734531163,-5.48605,-3.024371,-8.422463417053223,6.614349961280823
Prise en charge déplacement et logement pour favoriser les chômeurs qui ne peuvent pas déménager à prendre un emploi. Limiter à 10% les taxes et charges sur les travailleurs indépendants qui gagnent moins de 3 fois le smic.,Les affections des personnes âgées,5335,0.5335,-1.3512942841565914,1.4870912863826213,-9.143038,-3.936466,-8.80321142077446,6.319783300161362
Soins Accompagnement des personnes âgées La recherche Logement pour les sans-abris,Les affections des personnes âgées,5335,0.5335,0.3944751827068729,-0.9098282607855561,3.282286,-48.096436,-7.271887183189392,6.499192476272583
"Plus de crèches, réformer l'hôpital public, supprimer la tarification à l'acte. Mieux s'occuper des personnes âgées dépendantes.",Les affections des personnes âgées,5335,0.5335,-2.4834724359203983,0.18346498570512595,0.52553684,-21.483599,-10.11605155467987,5.3703460693359375
aucun,Les affections des personnes âgées,5335,0.5335,-1.5094411722547405,-1.165599653371893,-56.23138,-13.475881,-7.175097942352295,7.208703398704529
Les pertes de salaire en raison de fermeture d'entreprise Les aides pour raison médicale,Les affections des personnes âgées,5335,0.5335,-3.2734606107688977,0.6817183683529312,-7.7033834,-16.810265,-9.113464087247849,6.3979378044605255
"Pour les personnes qui ne sont pas en mesure de travailler. Le problème étant surtout qu'il n'y a pas assez de contrôle et d'accompagnement, le pôle emploi étant d'une inéfficacité  à pleurer.",Les affections des personnes âgées,5335,0.5335,-0.4258437152058915,-1.453457276303123,-9.849451,-4.684744,-8.685538917779922,6.292304247617722
"Les handicapés, les mères célibataires, les personnes âgées, les personnes démunies.Ne pas tolérer qu'il y ait des personnes sans abri alors que de nombreux logements sont inoccupés.",Les affections des personnes âgées,5335,0.5335,2.590362630646076,-1.1262399893037156,19.94651,-14.832337,-8.166468739509583,5.110255300998688
tout ce qui touche les enfants.,Les affections des personnes âgées,5335,0.5335,0.33300429190507036,0.18114078437649558,-7.996553,-36.20128,-9.275554060935974,5.877498529851437
les personnes âgées non propriétaires de leur logement,Les affections des personnes âgées,5335,0.5335,-1.503671539301364,-1.4031989231667548,3.112086,-19.639982,-9.560207605361938,5.554945737123489
la perte d'autonomie et les institutions pour personnes âgées,Les affections des personnes âgées,5335,0.5335,1.3943191121458578,-1.2765807687031088,42.268806,-29.885525,-10.476688504219055,4.85777223110199
"Aider les gens au RSA, qui en théorie doivent toucher 580 euros, mais qui en pratique n'en touchent que 300 car soit disant il y a un souci",Les affections des personnes âgées,5335,0.5335,0.19340286196114287,-1.3973798609660582,-15.178036,-21.300365,-8.80022756755352,6.565842628479004
L'emploi en aidant les chômeurs à rechercher ensemble des emplois,Les affections des personnes âgées,5335,0.5335,0.09105219735719444,1.9495376351081426,-20.569002,4.8789935,-8.99951879499713,6.6495742201805115
"Il est pour moi essentiel de renforcer la protection sociale pour les personnes sans domicile fixe. Il est insupportable de voir des personnes qui n'ont aucun endroit pour dormir, qui ne peuvent ni se nourrir ni se laver.",Les affections des personnes âgées,5335,0.5335,0.3057537621682186,0.25968010191925417,-10.981145,-10.362919,-8.917643517255783,6.392200917005539
"Personnes très âgées, personnes sans ressources et sans logement",Les affections des personnes âgées,5335,0.5335,-2.34788060239438,0.3828123897351074,13.067283,-11.104772,-8.89135593175888,5.397831737995148
les hopitaux et les ehpad,Les affections des personnes âgées,5335,0.5335,-0.1296722064485627,-0.4445570213069009,-1.1455206,-35.555653,-10.50335168838501,6.1166000962257385
logement et personnes âgées sans ressources suffisantes,Les affections des personnes âgées,5335,0.5335,1.6604860777018942,0.22326751993905022,13.088874,-11.061936,-8.886486634612083,5.395830512046814
aucun,Les affections des personnes âgées,5335,0.5335,-0.091005411728116,0.6795718430430567,-55.50067,-19.707018,-7.1245293617248535,7.333964228630066
personnes âgées et petit enfance,Les affections des personnes âgées,5335,0.5335,-0.6926595818783473,-1.110031881532269,31.728798,-9.948694,-9.705216407775879,4.873170971870422
Sur les aides concernant les gardes d'enfants pour les personnes en activité. Actuellement l'aide va jusqu'à l'âge de six ans mais après plus rien alors que l'on ne peut considérer qu'un enfant est autonome à six ans.,Les affections des personnes âgées,5335,0.5335,0.8133179801137005,-0.2112729410263339,-2.1950583,-0.67790776,-9.476352751255035,5.9869525749236345
"Les plus fragiles, les plus démunis 5SDF,...)",Les affections des personnes âgées,5335,0.5335,-0.12124622563745888,-1.5061245485915133,9.396388,-57.398884,-7.076043605804443,5.873773917555809
petits entrepreneurs et personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.8211668691445471,1.689514321184862,30.239946,-7.8357325,-10.283504843711853,4.739694237709045
"Il est indispensable de permettre à chaque français - sans conditions particulières - d'avoir accès aux soins, à un logement décent et à trois repas par jour.  Il  faut créer un revenu universel permettant à chacun de vivre avec le minimum vital.",Les affections des personnes âgées,5335,0.5335,-0.0961866625416205,1.2147245027340599,-15.18694,-9.2107525,-9.310170143842697,6.841950297355652
les APL,Les affections des personnes âgées,5335,0.5335,-1.8579759384716088,0.6418991089258176,13.557607,-7.057024,-8.684493333101273,5.371100664138794
aucun,Les affections des personnes âgées,5335,0.5335,0.5463279542195894,0.33538111466631726,-51.484245,-15.901302,-6.998702049255371,7.253106594085693
les handicapés,Les affections des personnes âgées,5335,0.5335,0.4547986391674517,-1.2706237041244581,40.770943,-8.600339,-7.709285378456116,4.416055798530579
Il faut absolument logé en HLM par exemple les travailleur célibataire qui vive dans leur voiture ou dans la rue. Pendant que certain n'ayant jamais travailler sont logé gratuitement.,Les affections des personnes âgées,5335,0.5335,1.9396202169903054,0.05876632757022866,-13.2022705,-16.588482,-8.989424480125308,6.525023281574249
pour les personnes handicapées ou percevant de faibles pensions de retraite,Les affections des personnes âgées,5335,0.5335,-0.2819627061736624,1.8038358336810607,24.745075,-33.444466,-9.499289691448212,4.589841723442078
Les dents les yeux les prothèses auditives,Les affections des personnes âgées,5335,0.5335,-0.8600418256095853,-0.8267566098922159,-29.935457,-37.40546,-10.424708127975464,7.317255258560181
Aucun,Les affections des personnes âgées,5335,0.5335,-1.4337123533794325,-0.26813024833743243,-51.74666,-18.021915,-6.970172643661499,7.445356965065002
personnes âgées dépendantes,Les affections des personnes âgées,5335,0.5335,-0.38109326033288987,-0.09138896908268125,36.42916,-38.579132,-9.908472418785095,4.702783703804016
Remboursement des soins,Les affections des personnes âgées,5335,0.5335,-0.3227855632621765,0.015094427831269859,-22.08926,-42.52654,-10.798208236694336,6.88618278503418
Personnes handicapées et personnes isolées,Les affections des personnes âgées,5335,0.5335,1.5981398978002481,1.0764188939176766,26.643719,-26.791414,-9.06897583603859,4.501741051673889
Aucun,Les affections des personnes âgées,5335,0.5335,0.2576472988838392,0.2835572496617972,-55.800087,-18.03666,-7.024278283119202,7.477241516113281
Pas de renforts; que des baisses,Les affections des personnes âgées,5335,0.5335,1.513508460020732,-0.028793207610287974,-18.074335,-10.31421,-9.263789713382721,6.982951521873474
notre système français est déjà très généreux,Les affections des personnes âgées,5335,0.5335,-2.0014541988859613,0.023619149767832043,-33.692875,-18.369852,-8.702793210744858,7.716286063194275
un congé parental mieux pris en charge car nos enfants c’est notre futur.,Les affections des personnes âgées,5335,0.5335,-0.44265795033940586,-1.2446930994922583,-11.6987095,-15.421385,-9.254855871200562,6.441613465547562
personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.619999067260637,-0.1669236871684826,43.918304,-23.102316,-10.57299554347992,4.605626463890076
L'aide aux personnes démunies,Les affections des personnes âgées,5335,0.5335,2.6539077720580426,0.4340595889627691,20.839802,-42.324493,-8.853652283549309,4.128417372703552
Aide aux familles nombreuses classe moyenne c'est elle qui souffrent le plus. Elles sont hors de nombreuses aides et pourtant elles consomment et les enfants sont les actifs de demain. Compte tenu de notre écart actif/retraité !,Les affections des personnes âgées,5335,0.5335,-0.09613188135093739,-0.45083468229651436,3.1950822,-7.8507514,-8.163417994976044,5.791980221867561
"Revoir l'aide au logement dans le cas des gardes alternées. Les gens en vrai arrêt maladie, qui ont des petits salaires et pas de complément des salaire.",Les affections des personnes âgées,5335,0.5335,-0.049097666369612616,-0.3812330678440198,-6.1761804,-10.939199,-8.692720770835876,6.460770636796951
"les personnes âgées , l'enfance et les SDF français au détriments des migrants",Les affections des personnes âgées,5335,0.5335,-1.2038828408341065,-0.6747683175226205,31.128366,-22.09153,-9.149071797728539,4.880189776420593
"Encadrer limiter les dépassements d honoraires des  chirurgiens, anesthésistes,  spécialistes",Les affections des personnes âgées,5335,0.5335,0.45012819375836244,-1.5289317849344792,-21.584427,-31.264002,-10.177550196647644,6.985530257225037
Baisse des mutuelles pour les retraités. Coût exorbitant en plus d' une baisse de salaire.,Les affections des personnes âgées,5335,0.5335,-2.013286240284115,-0.9423747246026452,-4.3053236,-12.294245,-9.949158847332,6.963224649429321
