comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
L'idée n'est pas de payer plus d'impôts  mais de rendre les dépenses publiques plus efficaces. Mais la transition écologique est une priorité.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.081149649938256,0.12634172515885855,17.826614,-13.534606,8.058137059211731,-6.213934987783432
Pourquoi demander encore aux Français de payer plus d'impôts ? Taxez les flux financiers!,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.53623432141419,0.5930996939094365,13.913215,-6.0554786,7.638354063034058,-6.650502443313599
"Aucun, il est hors de question de payer plus encore que ce qui est déjà ponctionné, il faut revoir la répartition","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.6138890254514762,-0.6765018260860192,21.477503,-15.7562685,7.87497615814209,-6.57897686958313
J'en paie déjà bien assez et ne reçois rien en retour.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.0668071728113835,-0.11147626452057428,31.698269,-37.419765,10.343682169914246,-6.67809385061264
"Je ne souhaite pas payer plus d'impôts. Mais^à impôt égal, l'éducation doit se réformer pour être plus agile et efficace. Nous dégringolons sur les classements internationaux.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.5428216602937104,-0.4649554687871924,29.82444,0.7357779,7.2000404596328735,-5.328299462795258
"Aucun (il me semblait que nous parlions de diminution;c'est bizarre,cette question;je commence à douter des intentions de ce débat...)","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.7390716344846142,-0.9096737110571734,12.2641115,-18.365515,8.566959708929062,-5.37734717130661
Je ne veux plus payer plus d’impôts,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3109928715241355,-0.238801344703833,34.063816,-4.0832534,7.259750127792358,-5.881866127252579
"aucun .. baisser les revenus des hauts fonctionnaires , revoir le budget de nos grandes institutions  ( nous ne sommes plus au temps de rois  !! )  il faut d'abord mieux gérer notre argent et arrêter le gaspillage","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.49375660653322007,0.7904181476071895,3.3483708,-23.082258,9.20340895652771,-6.3188915848731995
"Tant que l'action publique ne sera pas rendue plus efficace et que nos administrations ne seront pas modernisées avec une obligation d'efficience, je serai hostile à toute augmentation d'impôts","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.6359028361700838,0.1195333136668269,21.553354,-19.034245,8.365822911262512,-4.632690906524658
Avec un taux de prélèvements obligatoires supérieures à 50% je ne pense pas que l’augmentation d’impôts est une hypothèse admissible.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.6912145352168277,-0.012955583242162828,8.170808,-17.480705,8.915551215410233,-5.719414502382278
"Aucun, je suis déjà au taquet en tant que travailleur célibataire et en plus je fais parti des travailleurs trahis par notre système de retraire privé/public très mal réparti.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.2657597264014098,0.572411727090432,33.262547,-17.195984,8.803038969635963,-4.591030597686768
Y en a assez !,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.077651534786934,-0.09780097585358387,33.196217,-39.043575,10.444350600242615,-6.678262889385223
"AUCUN, on est déjà surfiscalisé","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.8890066645976343,-0.07516734205285831,24.620338,-35.760986,9.938094794750214,-5.979654505848885
"Je ne suis pas prêt à payer plus d’impôts, mais souhaite voir mieux gérés ceux que je paye déjà.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,2.0447493933090364,2.437980228600301,24.92286,-1.5536594,8.010385751724243,-4.578994631767273
Aucun on paye déjà assez comme ca,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.34196427046160255,0.9882591418457526,39.877834,-41.288708,10.32866621017456,-7.063112378120422
Je pense que le niveau d’imposi Actuel est déjà beaucoup trop élevé: la priorité est de rendre efficace la dépense publique: améliorer les process pour mieux avec moins de moyens,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,2.545430644940516,-0.505742879350337,3.9249263,-33.340088,9.570448875427246,-5.970681777223945
Aucun on en paye déjà assez,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.328804246983643,0.9695950758863536,38.536507,-38.18009,10.669008731842041,-6.917309582233429
Impossible de payer plus d'impôts. Il faut réduire les dépenses.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.5213118600014157,0.801705735394111,16.098288,-23.971077,8.23478388786316,-7.313070297241211
"payer plus d'impôts pourquoi pas (mais modérément) si je sais où va mon argent et surtout si je sais que mon argent est utilisé efficacement, ce qui est très loin d'être le cas.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.3881132463425088,-0.468189273236222,47.51065,-8.95763,6.448068618774414,-5.404826760292053
Je ne suis pas pret à payer plus d'impots,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.0187044711976416,-0.8973381163709181,23.21989,-1.4360247,7.92193341255188,-4.720126152038574
"aucune on est déjà trop généreux, il faut mieux distribuer l'argent","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3874391661017659,-0.5275266335315227,18.863207,-31.778936,9.341226667165756,-6.924832046031952
Je paye déjà assez d'impôts.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3588459361136948,-0.8395548486895049,39.65381,-36.021317,10.703356385231018,-6.656053006649017
Aucune..il’est clair Que nous sommes saturés.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.3056210054492692,0.567084982515266,12.190679,-39.646095,8.965099718421698,-7.708889365196228
"Aucune, nous en payons déjà bien trop ! Dans un foyer, on ne résout les problème d'argent en gagnant plus car c'est impossible : on fait des ECONOMIES !!","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.666654125717819,1.2140500325738517,23.345158,-26.086569,9.538214981555939,-5.813148155808449
je répondrai quand je serai certaine que les impôts récoltés sont bien utilisés là où ils devraient l'être.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.258552219311579,0.24814456728528386,31.259521,-14.576372,7.628936171531677,-5.2686790227890015
que pour les plus démunis qui n'ont réellement pas réussis à s'en sortir,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.2721200183359814,1.425641293826532,6.1729083,-14.063916,8.708784759044647,-5.874559983611107
Plus ?!? Joker,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.2683304389728358,0.016758562299500148,16.303986,-7.92016,7.9156821966171265,-6.1204134076833725
Enseignement Emploi Formation Police  Je ne souhaite pas payer d'impôt en plus Mais mieux utiliser l'impôt,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.6182722756428017,0.01816694028929292,29.502983,0.67492276,7.151613831520081,-5.285665214061737
"Je ne souhaite pas payer plus d'impôts. Nous payons suffisamment comme cela, c'est à l'Etat de mieux gérer ses revenus. Toutefois, il me semble que nos contributions doivent en priorité servir pour la défense, la sécurité et l'écologie.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.17198487697556125,-1.5164244839449919,14.416722,-3.8932006,7.5030752420425415,-5.284569442272186
"on paie déjà assez d'impôts, adressez-vous  à ceux qui ont des fortunes dans les paradis fiscaux","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.10035801997799207,0.2148773165060618,29.678938,-34.439472,10.119144201278687,-6.461856305599213
pas payer plus d’impôts,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.42496026938378817,0.1851201004317129,19.032501,-9.778724,7.820820093154907,-6.079208113253117
"avant d'envisager de payer encore plus d'impôts, abordons enfin et prioritairement le sujet des économies à faire par  l'état","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-2.1416590655082612,0.17659530147073801,14.955164,-19.711834,8.2579106092453,-6.8399494886398315
"Aucun, il faut diminuer les impôts.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.8056447456834994,-1.1856517242610305,12.437399,-27.754444,8.867129445075989,-6.943938076496124
je paie assez d ' impots,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.3592965742836401,-0.07680818519969491,32.912903,-36.066578,10.27507770061493,-6.452812135219574
"pas moi, mais les plus riches qui ne contribuent pas assez (et de moins en moins depuis 50 ans) à l'équilibre de la société","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.0586413805782244,1.5943598965838786,15.473249,-12.716214,8.072985708713531,-6.049900330603123
"pour l'aide aux personnes agées, mais il faudrait que cela soit compensé par une baisse d'impôt par ailleurs. Nous sommes déjà des champions de l'impôt en france, il est peut être temps d'arrêter cet engrenage.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.1984079889740035,-1.0230654644936967,5.2822146,-19.990849,9.303836613893509,-5.953961584717035
"Pour aucun mais j'aimerais bien, de temps en temps, que l'on me propose de payer moins d'impôts.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.22931536720270318,-0.5378274199696421,18.285461,-20.541311,8.456077754497528,-7.297518253326416
Aucun car à titre personnel je paye déjà énormément d’impôt sur le revenu,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.078462311344051,-1.014068621232826,28.514755,-17.862865,9.164891630411148,-5.2062196135520935
"Nous ne sommes pas prêt (au moins les classes moyennes) à payer plus d'impôts, nous sommes à saturation ; il faut trouver d'autres solutions, faire des économies voir ci-dessous :","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.0919857818411434,-0.7189289520536531,13.031159,-37.617695,8.76506307721138,-7.470321178436279
"Nous sommes déjà le champion des impôts, je ne suis pas prête à payer plus d'impôts","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.1222134322867534,0.020827151549752145,27.077522,-4.5508976,7.562254786491394,-4.7438236474990845
"je fais partie de la tranche qui est le plus taxée et dont les retraites baisses,ce n'est pas à moi de payer","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-0.02825887658616536,-2.3072437204401615,25.984913,-14.937407,8.771900787949562,-5.12188196182251
payer plus de TVA,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.9839326089667586,0.09627894765435607,19.021683,-11.013286,7.915562868118286,-6.006933237425983
"Aucune! Faites avec ce que vous nous prenez déjà! On y arrivait il y a 50 ans, ça devrait continuer","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,-1.1288015960366946,0.30347484281736387,4.640938,-18.441107,9.365339159965515,-6.12338238209486
Aucune on n augmente plus on en supprime,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.1806669165479894,-0.5189454645133253,23.500923,-25.75355,9.520453870296478,-5.742162853479385
"Aucune. Aucun Les impôts ,les taxes .sont déjà des charges trop importantes.","je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,1.2477127430177222,-0.7095427998761549,7.8741417,-41.236103,9.050649333745241,-8.195675373077393
Je ne suis pas prêt à payer plus d'impôts.Une meilleure répartition devrait faire l'affaire.,"je ne suis pas disposé à payer plus d'impôts, 46 % d'impôts environ c'est déjà trop.",2746,0.26426715426811664,0.7716357316463728,0.49254602900177463,23.107876,-0.7205334,7.846590161323547,-4.6591678857803345
